customer_id,ticket_id,ticket_category,ticket_text,priority,created_at
1,566434,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-04-07
1,194732,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-03-01
1,733044,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-21
2,268801,Account,Too many clicks to reach the main dashboard. UX is frustrating.,High,2025-01-05
2,405628,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-03-13
2,406054,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-04-11
3,585735,Account,Incredible response time from the technical support team.,Low,2025-05-03
3,709768,Account,The latest feature release is exactly what we were looking for.,Low,2025-01-04
3,179368,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-05-05
3,608048,Account,How do I reset the password for a sub-user?,Low,2025-03-06
4,674411,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-02
4,180063,Account,Quick question about the upcoming webinar schedule.,Low,2025-03-20
4,811699,Technical,Is there a limit on the number of API calls per minute?,Low,2025-05-01
5,716106,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-05-23
5,808287,Account,How do I reset the password for a sub-user?,Low,2025-03-09
6,365053,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-03-01
6,462885,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-01-19
6,782807,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-04-28
7,212448,Account,The latest feature release is exactly what we were looking for.,Low,2025-05-28
7,806256,Account,Security audit failed due to your outdated SSO implementation.,High,2025-05-30
7,987449,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-04-29
7,296093,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-03-18
7,172463,Account,Can you provide the IP range for whitelisting?,High,2025-04-17
7,894795,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-05-04
7,646820,Account,Security audit failed due to your outdated SSO implementation.,High,2025-05-14
8,585861,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-03-13
8,523684,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-05-02
9,320749,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-05-14
9,788297,Account,Updating our billing address—who should I send this to?,Low,2025-03-25
10,384380,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-17
10,968972,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-01-16
10,141534,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-04-12
10,885318,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-16
11,493920,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-01-21
12,327842,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-03-28
12,609673,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-03-11
12,822517,Account,Can you provide the IP range for whitelisting?,Low,2025-03-26
12,685778,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-04-13
13,981160,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-03-16
13,876303,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-01-01
13,805106,Account,Where can I find the invoice for March 2025?,Low,2025-03-14
13,284706,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-02-03
14,916045,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-02-04
15,128098,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-01-31
15,882758,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-05-27
16,849758,Account,Updating our billing address—who should I send this to?,Low,2025-01-18
16,498932,Account,Updating our billing address—who should I send this to?,Low,2025-02-25
16,625567,Account,Incredible response time from the technical support team.,Low,2025-01-18
16,103171,Account,Incredible response time from the technical support team.,Low,2025-03-30
17,795043,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-04-20
18,609772,Account,Super fast load times even with our massive database.,High,2025-04-08
18,905342,Account,The mobile app is crashing on startup after the iOS update.,High,2025-05-11
18,557201,Account,Our procurement department is questioning the ROI of this contract.,High,2025-04-07
18,693533,Account,Our procurement department is questioning the ROI of this contract.,High,2025-04-08
